time,y,x,lon,lat,wind
2012-04-07 06:00:00,35.0,31.0,31.0,35.0,0.004254067299463303
2012-04-07 06:00:00,34.75,30.0,30.0,34.75,0.007087809497617049
2012-04-07 06:00:00,34.75,30.25,30.25,34.75,0.004456822266290785
2012-04-07 06:00:00,34.75,30.5,30.5,34.75,0.0038594023927039684
2012-04-07 06:00:00,34.75,30.75,30.75,34.75,0.005423822041970833
2012-04-07 06:00:00,34.75,31.0,31.0,34.75,0.008070967108476499
2012-04-07 06:00:00,34.5,30.0,30.0,34.5,0.010526635445456059
2012-04-07 06:00:00,34.5,30.25,30.25,34.5,0.0066396979738132245
2012-04-07 06:00:00,34.5,30.5,30.5,34.5,0.005066186661823829
2012-04-07 06:00:00,34.5,30.75,30.75,34.5,0.006319730590538764
2012-04-07 06:00:00,34.5,31.0,31.0,34.5,0.012134052513587623
2012-04-07 06:00:00,34.25,30.0,30.0,34.25,0.015067469255941504
2012-04-07 06:00:00,34.25,30.25,30.25,34.25,0.010450747957003619
2012-04-07 06:00:00,34.25,30.5,30.5,34.25,0.008446152874776246
2012-04-07 06:00:00,34.25,30.75,30.75,34.25,0.010376967255953657
2012-04-07 06:00:00,34.25,31.0,31.0,34.25,0.016325434603795
2012-04-07 06:00:00,34.0,30.0,30.0,34.0,0.020732146910399187
2012-04-07 06:00:00,34.0,30.25,30.25,34.0,0.015678945091269235
2012-04-07 06:00:00,34.0,30.5,30.5,34.0,0.015550716463534321
2012-04-07 06:00:00,34.0,30.75,30.75,34.0,0.01669022641602648
2012-04-07 06:00:00,34.0,31.0,31.0,34.0,0.020866398797152068
2012-04-07 07:00:00,35.0,30.0,30.0,35.0,0.004203312286912146
2012-04-07 07:00:00,35.0,30.25,30.25,35.0,0.0040818330263888295
2012-04-07 07:00:00,35.0,30.5,30.5,35.0,0.0037637617811082076
2012-04-07 07:00:00,35.0,30.75,30.75,35.0,0.0032092615382246976
2012-04-07 07:00:00,35.0,31.0,31.0,35.0,0.002794744114139581
2012-04-07 07:00:00,34.75,30.0,30.0,34.75,0.0072113579749514675
2012-04-07 07:00:00,34.75,30.25,30.25,34.75,0.004876606954533576
2012-04-07 07:00:00,34.75,30.5,30.5,34.75,0.004531397361365555
2012-04-07 07:00:00,34.75,30.75,30.75,34.75,0.006385024618075654
2012-04-07 07:00:00,34.75,31.0,31.0,34.75,0.010026789613311469
2012-04-07 07:00:00,34.5,30.0,30.0,34.5,0.009767085468171982
2012-04-07 07:00:00,34.5,30.25,30.25,34.5,0.006807353928410153
2012-04-07 07:00:00,34.5,30.5,30.5,34.5,0.006250046133645477
2012-04-07 07:00:00,34.5,30.75,30.75,34.5,0.009260957456758312
2012-04-07 07:00:00,34.5,31.0,31.0,34.5,0.016095823049847705
2012-04-07 07:00:00,34.25,30.0,30.0,34.25,0.014558120091212212
2012-04-07 07:00:00,34.25,30.25,30.25,34.25,0.012051971301301489
2012-04-07 07:00:00,34.25,30.5,30.5,34.25,0.011686087846295589
2012-04-07 07:00:00,34.25,30.75,30.75,34.25,0.014090683306519377
2012-04-07 07:00:00,34.25,31.0,31.0,34.25,0.02028285775638229
2012-04-07 07:00:00,34.0,30.0,30.0,34.0,0.021264480854637516
2012-04-07 07:00:00,34.0,30.25,30.25,34.0,0.020352324843438848
2012-04-07 07:00:00,34.0,30.5,30.5,34.0,0.020124603917866076
2012-04-07 07:00:00,34.0,30.75,30.75,34.0,0.021206087973451197
2012-04-07 07:00:00,34.0,31.0,31.0,34.0,0.024886952199948277
2012-04-07 08:00:00,35.0,30.0,30.0,35.0,0.004165326394522837
2012-04-07 08:00:00,35.0,30.25,30.25,35.0,0.004107246714800393
2012-04-07 08:00:00,35.0,30.5,30.5,35.0,0.004000677879266644
2012-04-07 08:00:00,35.0,30.75,30.75,35.0,0.0037156895388782635
2012-04-07 08:00:00,35.0,31.0,31.0,35.0,0.0031862573574026154
2012-04-07 08:00:00,34.75,30.0,30.0,34.75,0.005678448711018705
2012-04-07 08:00:00,34.75,30.25,30.25,34.75,0.0038502547534128174
2012-04-07 08:00:00,34.75,30.5,30.5,34.75,0.003752628934178004
2012-04-07 08:00:00,34.75,30.75,30.75,34.75,0.005259318277619203
2012-04-07 08:00:00,34.75,31.0,31.0,34.75,0.008242460179967472
2012-04-07 08:00:00,34.5,30.0,30.0,34.5,0.006499057268769674
2012-04-07 08:00:00,34.5,30.25,30.25,34.5,0.004644627472993765
2012-04-07 08:00:00,34.5,30.5,30.5,34.5,0.004599228395577296
2012-04-07 08:00:00,34.5,30.75,30.75,34.5,0.0074039530107001175
2012-04-07 08:00:00,34.5,31.0,31.0,34.5,0.01527084907676328
2012-04-07 08:00:00,34.25,30.0,30.0,34.25,0.010161715043979783
2012-04-07 08:00:00,34.25,30.25,30.25,34.25,0.008770301068646704
2012-04-07 08:00:00,34.25,30.5,30.5,34.25,0.010482429806710545
2012-04-07 08:00:00,34.25,30.75,30.75,34.25,0.016688665515243166
2012-04-07 08:00:00,34.25,31.0,31.0,34.25,0.027607195580539548
2012-04-07 08:00:00,34.0,30.0,30.0,34.0,0.018262400032278414
2012-04-07 08:00:00,34.0,30.25,30.25,34.0,0.018173582496738776
2012-04-07 08:00:00,34.0,30.5,30.5,34.0,0.020694289464309318
2012-04-07 08:00:00,34.0,30.75,30.75,34.0,0.02820952346023651
2012-04-07 08:00:00,34.0,31.0,31.0,34.0,0.03837383892090839
2012-04-07 09:00:00,35.0,30.0,30.0,35.0,0.004453696118077341
2012-04-07 09:00:00,35.0,30.25,30.25,35.0,0.004608491817228627
2012-04-07 09:00:00,35.0,30.5,30.5,35.0,0.004277663101960363
2012-04-07 09:00:00,35.0,30.75,30.75,35.0,0.0036734327859327337
2012-04-07 09:00:00,35.0,31.0,31.0,35.0,0.002815080462108657
2012-04-07 09:00:00,34.75,30.0,30.0,34.75,0.005076703552671146
2012-04-07 09:00:00,34.75,30.25,30.25,34.75,0.0033039549450210905
2012-04-07 09:00:00,34.75,30.5,30.5,34.75,0.00279685531428259
2012-04-07 09:00:00,34.75,30.75,30.75,34.75,0.0035527979631180097
2012-04-07 09:00:00,34.75,31.0,31.0,34.75,0.0060294400057443335
2012-04-07 09:00:00,34.5,30.0,30.0,34.5,0.005363308112329418
2012-04-07 09:00:00,34.5,30.25,30.25,34.5,0.0030664482101718923
2012-04-07 09:00:00,34.5,30.5,30.5,34.5,0.002828177652375205
2012-04-07 09:00:00,34.5,30.75,30.75,34.5,0.005427033211603203
2012-04-07 09:00:00,34.5,31.0,31.0,34.5,0.01497702888608756
2012-04-07 09:00:00,34.25,30.0,30.0,34.25,0.008390254417342388
2012-04-07 09:00:00,34.25,30.25,30.25,34.25,0.005765086107620459
2012-04-07 09:00:00,34.25,30.5,30.5,34.25,0.007648610621361846
2012-04-07 09:00:00,34.25,30.75,30.75,34.25,0.016653559282107287
2012-04-07 09:00:00,34.25,31.0,31.0,34.25,0.033148603262366884
2012-04-07 09:00:00,34.0,30.0,30.0,34.0,0.017188925889718883
2012-04-07 09:00:00,34.0,30.25,30.25,34.0,0.014819225682183572
2012-04-07 09:00:00,34.0,30.5,30.5,34.0,0.018288190364868832
2012-04-07 09:00:00,34.0,30.75,30.75,34.0,0.03138860672035365
2012-04-07 09:00:00,34.0,31.0,31.0,34.0,0.04464528845623175
2012-04-07 10:00:00,35.0,30.0,30.0,35.0,0.0022277993400234347
2012-04-07 10:00:00,35.0,30.25,30.25,35.0,0.001991950610013007
2012-04-07 10:00:00,35.0,30.5,30.5,35.0,0.0017244288830557078
2012-04-07 10:00:00,35.0,30.75,30.75,35.0,0.0016479820605903401
2012-04-07 10:00:00,35.0,31.0,31.0,35.0,0.0021536479699918415
2012-04-07 10:00:00,34.75,30.0,30.0,34.75,0.003406713485098734
2012-04-07 10:00:00,34.75,30.25,30.25,34.75,0.0019084461717112865
2012-04-07 10:00:00,34.75,30.5,30.5,34.75,0.001202301096917533
2012-04-07 10:00:00,34.75,30.75,30.75,34.75,0.0025140902507081253
2012-04-07 10:00:00,34.75,31.0,31.0,34.75,0.006575525109609372
2012-04-07 10:00:00,34.5,30.0,30.0,34.5,0.00475066698456252
2012-04-07 10:00:00,34.5,30.25,30.25,34.5,0.0023627635294185584
2012-04-07 10:00:00,34.5,30.5,30.5,34.5,0.0012515683773124486
2012-04-07 10:00:00,34.5,30.75,30.75,34.5,0.0032884093402725657
2012-04-07 10:00:00,34.5,31.0,31.0,34.5,0.01304151092107084
2012-04-07 10:00:00,34.25,30.0,30.0,34.25,0.007445963107771859
2012-04-07 10:00:00,34.25,30.25,30.25,34.25,0.0042243655368204075
2012-04-07 10:00:00,34.25,30.5,30.5,34.25,0.0035146939786727715
2012-04-07 10:00:00,34.25,30.75,30.75,34.25,0.0075824479990608965
2012-04-07 10:00:00,34.25,31.0,31.0,34.25,0.01942500741151328
2012-04-07 10:00:00,34.0,30.0,30.0,34.0,0.013370486457181455
2012-04-07 10:00:00,34.0,30.25,30.25,34.0,0.009774272723432943
2012-04-07 10:00:00,34.0,30.5,30.5,34.0,0.010847798447612687
2012-04-07 10:00:00,34.0,30.75,30.75,34.0,0.016210747390319906
2012-04-07 10:00:00,34.0,31.0,31.0,34.0,0.02464392191245307
2012-04-07 11:00:00,35.0,30.0,30.0,35.0,0.003366027703158962
2012-04-07 11:00:00,35.0,30.25,30.25,35.0,0.002816975105881858
2012-04-07 11:00:00,35.0,30.5,30.5,35.0,0.0023336245919628263
2012-04-07 11:00:00,35.0,30.75,30.75,35.0,0.0020947768104030567
2012-04-07 11:00:00,35.0,31.0,31.0,35.0,0.0022976815952327778
2012-04-07 11:00:00,34.75,30.0,30.0,34.75,0.006105647284140158
2012-04-07 11:00:00,34.75,30.25,30.25,34.75,0.004193847003260126
2012-04-07 11:00:00,34.75,30.5,30.5,34.75,0.0024725927563396203
2012-04-07 11:00:00,34.75,30.75,30.75,34.75,0.0017192014763100034
2012-04-07 11:00:00,34.75,31.0,31.0,34.75,0.0031491588343111622
2012-04-07 11:00:00,34.5,30.0,30.0,34.5,0.010179123487158694
2012-04-07 11:00:00,34.5,30.25,30.25,34.5,0.00759047689483223
2012-04-07 11:00:00,34.5,30.5,30.5,34.5,0.0037446665296761304
2012-04-07 11:00:00,34.5,30.75,30.75,34.5,0.001604797112074031
2012-04-07 11:00:00,34.5,31.0,31.0,34.5,0.003660325117941056
2012-04-07 11:00:00,34.25,30.0,30.0,34.25,0.014652307538143144
2012-04-07 11:00:00,34.25,30.25,30.25,34.25,0.010412691012685098
2012-04-07 11:00:00,34.25,30.5,30.5,34.25,0.005655785379322767
2012-04-07 11:00:00,34.25,30.75,30.75,34.25,0.004007805231780657
2012-04-07 11:00:00,34.25,31.0,31.0,34.25,0.009016960190463032
2012-04-07 11:00:00,34.0,30.0,30.0,34.0,0.015681683065216008
2012-04-07 11:00:00,34.0,30.25,30.25,34.0,0.011663442017684622
2012-04-07 11:00:00,34.0,30.5,30.5,34.0,0.012294409359227421
2012-04-07 11:00:00,34.0,30.75,30.75,34.0,0.015265249035705579
2012-04-07 11:00:00,34.0,31.0,31.0,34.0,0.024492567798731227
2012-04-07 12:00:00,35.0,30.0,30.0,35.0,0.004291842990898659
2012-04-07 12:00:00,35.0,30.25,30.25,35.0,0.0033743542478681735
2012-04-07 12:00:00,35.0,30.5,30.5,35.0,0.0025144070937337904
2012-04-07 12:00:00,35.0,30.75,30.75,35.0,0.001783513492635775
2012-04-07 12:00:00,35.0,31.0,31.0,35.0,0.001168539229838685
2012-04-07 12:00:00,34.75,30.0,30.0,34.75,0.00884965949807317
2012-04-07 12:00:00,34.75,30.25,30.25,34.75,0.0074334227952682
2012-04-07 12:00:00,34.75,30.5,30.5,34.75,0.004877810947253351
2012-04-07 12:00:00,34.75,30.75,30.75,34.75,0.002405207873542567
2012-04-07 12:00:00,34.75,31.0,31.0,34.75,0.001242199310266495
2012-04-07 12:00:00,34.5,30.0,30.0,34.5,0.01400239446166171
2012-04-07 12:00:00,34.5,30.25,30.25,34.5,0.013883151993709281
2012-04-07 12:00:00,34.5,30.5,30.5,34.5,0.00958007041515755
2012-04-07 12:00:00,34.5,30.75,30.75,34.5,0.004770940987803607
2012-04-07 12:00:00,34.5,31.0,31.0,34.5,0.0016174856575997024
2012-04-07 12:00:00,34.25,30.0,30.0,34.25,0.017705557008786583
2012-04-07 12:00:00,34.25,30.25,30.25,34.25,0.017044734495941117
2012-04-07 12:00:00,34.25,30.5,30.5,34.25,0.011664589274590135
2012-04-07 12:00:00,34.25,30.75,30.75,34.25,0.005219098484462489
2012-04-07 12:00:00,34.25,31.0,31.0,34.25,0.005064473208919571
2012-04-07 12:00:00,34.0,30.0,30.0,34.0,0.01766265297851402
2012-04-07 12:00:00,34.0,30.25,30.25,34.0,0.015222785725469848
2012-04-07 12:00:00,34.0,30.5,30.5,34.0,0.009427914849869108
2012-04-07 12:00:00,34.0,30.75,30.75,34.0,0.008112593181389936
2012-04-07 12:00:00,34.0,31.0,31.0,34.0,0.016882323169244973
2012-04-07 13:00:00,35.0,30.0,30.0,35.0,0.0065162771259076185
2012-04-07 13:00:00,35.0,30.25,30.25,35.0,0.004691215477456594
2012-04-07 13:00:00,35.0,30.5,30.5,35.0,0.0034587000249945996
2012-04-07 13:00:00,35.0,30.75,30.75,35.0,0.002505606566589179
2012-04-07 13:00:00,35.0,31.0,31.0,35.0,0.0016853002991207187
2012-04-07 13:00:00,34.75,30.0,30.0,34.75,0.010478434923035683
2012-04-07 13:00:00,34.75,30.25,30.25,34.75,0.009830193180455946
2012-04-07 13:00:00,34.75,30.5,30.5,34.75,0.007057970293958589
2012-04-07 13:00:00,34.75,30.75,30.75,34.75,0.004179345698516926
2012-04-07 13:00:00,34.75,31.0,31.0,34.75,0.00220199815671407
2012-04-07 13:00:00,34.5,30.0,30.0,34.5,0.01465700830296067
2012-04-07 13:00:00,34.5,30.25,30.25,34.5,0.015727381956948998
2012-04-07 13:00:00,34.5,30.5,30.5,34.5,0.013087030044833376
2012-04-07 13:00:00,34.5,30.75,30.75,34.5,0.008156910954241757
2012-04-07 13:00:00,34.5,31.0,31.0,34.5,0.002444935464319853
2012-04-07 13:00:00,34.25,30.0,30.0,34.25,0.01863462888893766
2012-04-07 13:00:00,34.25,30.25,30.25,34.25,0.020143045326627633
2012-04-07 13:00:00,34.25,30.5,30.5,34.25,0.01648850123879981
2012-04-07 13:00:00,34.25,30.75,30.75,34.25,0.008032419723249246
2012-04-07 13:00:00,34.25,31.0,31.0,34.25,0.002418233193159217
2012-04-07 13:00:00,34.0,30.0,30.0,34.0,0.026176612421996336
2012-04-07 13:00:00,34.0,30.25,30.25,34.0,0.025186722776491928
2012-04-07 13:00:00,34.0,30.5,30.5,34.0,0.012656034731844375
2012-04-07 13:00:00,34.0,30.75,30.75,34.0,0.005446177341073022
2012-04-07 13:00:00,34.0,31.0,31.0,34.0,0.0032018461292955664
2012-04-07 14:00:00,35.0,30.0,30.0,35.0,0.011387889519201982
2012-04-07 14:00:00,35.0,30.25,30.25,35.0,0.007318204596398427
2012-04-07 14:00:00,35.0,30.5,30.5,35.0,0.004610786827333674
2012-04-07 14:00:00,35.0,30.75,30.75,35.0,0.0032945588471895524
2012-04-07 14:00:00,35.0,31.0,31.0,35.0,0.0029198554772851826
2012-04-07 14:00:00,34.75,30.0,30.0,34.75,0.011414272007596324
2012-04-07 14:00:00,34.75,30.25,30.25,34.75,0.009589972656589053
2012-04-07 14:00:00,34.75,30.5,30.5,34.75,0.006454105555276252
2012-04-07 14:00:00,34.75,30.75,30.75,34.75,0.0039360833472184
2012-04-07 14:00:00,34.75,31.0,31.0,34.75,0.0023447304014618947
2012-04-07 14:00:00,34.5,30.0,30.0,34.5,0.012798152235242185
2012-04-07 14:00:00,34.5,30.25,30.25,34.5,0.013581014195863043
2012-04-07 14:00:00,34.5,30.5,30.5,34.5,0.01217162649052278
2012-04-07 14:00:00,34.5,30.75,30.75,34.5,0.00822653294275722
2012-04-07 14:00:00,34.5,31.0,31.0,34.5,0.003167478184810322
2012-04-07 14:00:00,34.25,30.0,30.0,34.25,0.01720506116485657
2012-04-07 14:00:00,34.25,30.25,30.25,34.25,0.019807423005233332
2012-04-07 14:00:00,34.25,30.5,30.5,34.25,0.018503767824323395
2012-04-07 14:00:00,34.25,30.75,30.75,34.25,0.011578165624008901
2012-04-07 14:00:00,34.25,31.0,31.0,34.25,0.004080374037269649
2012-04-07 14:00:00,34.0,30.0,30.0,34.0,0.033408617862099844
2012-04-07 14:00:00,34.0,30.25,30.25,34.0,0.035150046122629126
2012-04-07 14:00:00,34.0,30.5,30.5,34.0,0.024913362093035765
2012-04-07 14:00:00,34.0,30.75,30.75,34.0,0.014919100182994345
2012-04-07 14:00:00,34.0,31.0,31.0,34.0,0.005031966068190914
2012-04-07 15:00:00,35.0,30.0,30.0,35.0,0.02022776722938726
2012-04-07 15:00:00,35.0,30.25,30.25,35.0,0.013133535238951818
2012-04-07 15:00:00,35.0,30.5,30.5,35.0,0.007580688065656707
2012-04-07 15:00:00,35.0,30.75,30.75,35.0,0.004741019496124927
2012-04-07 15:00:00,35.0,31.0,31.0,35.0,0.004186626547539271
2012-04-07 15:00:00,34.75,30.0,30.0,34.75,0.015627067766407605
2012-04-07 15:00:00,34.75,30.25,30.25,34.75,0.01146528832824065
2012-04-07 15:00:00,34.75,30.5,30.5,34.75,0.0069688999823375175
2012-04-07 15:00:00,34.75,30.75,30.75,34.75,0.004502134130304644
2012-04-07 15:00:00,34.75,31.0,31.0,34.75,0.003447639818231346
2012-04-07 15:00:00,34.5,30.0,30.0,34.5,0.016197611447869888
2012-04-07 15:00:00,34.5,30.25,30.25,34.5,0.01549785554018955
2012-04-07 15:00:00,34.5,30.5,30.5,34.5,0.01410749473868002
2012-04-07 15:00:00,34.5,30.75,30.75,34.5,0.009965194443022391
2012-04-07 15:00:00,34.5,31.0,31.0,34.5,0.005609675105116376
2012-04-07 15:00:00,34.25,30.0,30.0,34.25,0.02258353422412907
2012-04-07 15:00:00,34.25,30.25,30.25,34.25,0.024818444433172694
2012-04-07 15:00:00,34.25,30.5,30.5,34.25,0.024716877036105526
2012-04-07 15:00:00,34.25,30.75,30.75,34.25,0.018931834129463074
2012-04-07 15:00:00,34.25,31.0,31.0,34.25,0.009941248688198302
2012-04-07 15:00:00,34.0,30.0,30.0,34.0,0.04266786014632232
2012-04-07 15:00:00,34.0,30.25,30.25,34.0,0.0470733926854229
2012-04-07 15:00:00,34.0,30.5,30.5,34.0,0.0463651910394992
2012-04-07 15:00:00,34.0,30.75,30.75,34.0,0.03585790125269038
2012-04-07 15:00:00,34.0,31.0,31.0,34.0,0.01898704957344865
2012-04-07 16:00:00,35.0,30.0,30.0,35.0,0.0288563367567836
2012-04-07 16:00:00,35.0,30.25,30.25,35.0,0.020843686303317437
2012-04-07 16:00:00,35.0,30.5,30.5,35.0,0.013184822883343304
2012-04-07 16:00:00,35.0,30.75,30.75,35.0,0.00866122258699358
2012-04-07 16:00:00,35.0,31.0,31.0,35.0,0.007568939868866815
2012-04-07 16:00:00,34.75,30.0,30.0,34.75,0.018267545143664507
2012-04-07 16:00:00,34.75,30.25,30.25,34.75,0.015043088054976407
2012-04-07 16:00:00,34.75,30.5,30.5,34.75,0.009906856317537783
2012-04-07 16:00:00,34.75,30.75,30.75,34.75,0.007110242603767588
2012-04-07 16:00:00,34.75,31.0,31.0,34.75,0.005868178021223842
2012-04-07 16:00:00,34.5,30.0,30.0,34.5,0.01992927297664726
2012-04-07 16:00:00,34.5,30.25,30.25,34.5,0.02002242557964078
2012-04-07 16:00:00,34.5,30.5,30.5,34.5,0.02024575376928288
2012-04-07 16:00:00,34.5,30.75,30.75,34.5,0.016056782869883678
2012-04-07 16:00:00,34.5,31.0,31.0,34.5,0.010497301048416856
2012-04-07 16:00:00,34.25,30.0,30.0,34.25,0.02876774228418756
2012-04-07 16:00:00,34.25,30.25,30.25,34.25,0.033614156285688326
2012-04-07 16:00:00,34.25,30.5,30.5,34.25,0.03606178510475129
2012-04-07 16:00:00,34.25,30.75,30.75,34.25,0.03190530573849112
2012-04-07 16:00:00,34.25,31.0,31.0,34.25,0.020584773222862347
2012-04-07 16:00:00,34.0,30.0,30.0,34.0,0.05019070043441088
2012-04-07 16:00:00,34.0,30.25,30.25,34.0,0.05877997741141387
2012-04-07 16:00:00,34.0,30.5,30.5,34.0,0.06716660411907752
2012-04-07 16:00:00,34.0,30.75,30.75,34.0,0.06101723266299874
2012-04-07 16:00:00,34.0,31.0,31.0,34.0,0.04367301184341393
2012-04-07 17:00:00,35.0,30.0,30.0,35.0,0.03792456734327191
2012-04-07 17:00:00,35.0,30.25,30.25,35.0,0.03181434446491985
2012-04-07 17:00:00,35.0,30.5,30.5,35.0,0.02346926008008043
2012-04-07 17:00:00,35.0,30.75,30.75,35.0,0.01699615599497696
2012-04-07 17:00:00,35.0,31.0,31.0,35.0,0.014686154233119064
2012-04-07 17:00:00,34.75,30.0,30.0,34.75,0.020933212620978227
2012-04-07 17:00:00,34.75,30.25,30.25,34.75,0.02026965905841458
2012-04-07 17:00:00,34.75,30.5,30.5,34.75,0.015503162069284395
2012-04-07 17:00:00,34.75,30.75,30.75,34.75,0.012900716305268985
2012-04-07 17:00:00,34.75,31.0,31.0,34.75,0.010829732980700408
2012-04-07 17:00:00,34.5,30.0,30.0,34.5,0.020143573353754763
2012-04-07 17:00:00,34.5,30.25,30.25,34.5,0.023137527131738438
2012-04-07 17:00:00,34.5,30.5,30.5,34.5,0.0272467251514541
2012-04-07 17:00:00,34.5,30.75,30.75,34.5,0.024939214648015448
2012-04-07 17:00:00,34.5,31.0,31.0,34.5,0.020290825342306112
2012-04-07 17:00:00,34.25,30.0,30.0,34.25,0.028293617840288707
2012-04-07 17:00:00,34.25,30.25,30.25,34.25,0.03681822326577268
2012-04-07 17:00:00,34.25,30.5,30.5,34.25,0.04592728655103935
2012-04-07 17:00:00,34.25,30.75,30.75,34.25,0.047771025380660415
2012-04-07 17:00:00,34.25,31.0,31.0,34.25,0.037028435978403426
2012-04-07 17:00:00,34.0,30.0,30.0,34.0,0.049248472234393784
2012-04-07 17:00:00,34.0,30.25,30.25,34.0,0.06320413204041779
2012-04-07 17:00:00,34.0,30.5,30.5,34.0,0.07750282609660121
2012-04-07 17:00:00,34.0,30.75,30.75,34.0,0.08123192974257644
2012-04-07 17:00:00,34.0,31.0,31.0,34.0,0.06861514348377767
2012-04-07 18:00:00,35.0,30.0,30.0,35.0,0.049805552984768554
2012-04-07 18:00:00,35.0,30.25,30.25,35.0,0.048913861634629296
2012-04-07 18:00:00,35.0,30.5,30.5,35.0,0.04400559625549079
2012-04-07 18:00:00,35.0,30.75,30.75,35.0,0.03661816913045532
2012-04-07 18:00:00,35.0,31.0,31.0,35.0,0.031039635542680095
2012-04-07 18:00:00,34.75,30.0,30.0,34.75,0.02414025398672618
2012-04-07 18:00:00,34.75,30.25,30.25,34.75,0.02684461983584916
2012-04-07 18:00:00,34.75,30.5,30.5,34.75,0.024547251642509562
2012-04-07 18:00:00,34.75,30.75,30.75,34.75,0.023639788622826806
2012-04-07 18:00:00,34.75,31.0,31.0,34.75,0.021940480377253734
2012-04-07 18:00:00,34.5,30.0,30.0,34.5,0.01972316077093339
2012-04-07 18:00:00,34.5,30.25,30.25,34.5,0.024957605983188292
2012-04-07 18:00:00,34.5,30.5,30.5,34.5,0.03359334549720503
2012-04-07 18:00:00,34.5,30.75,30.75,34.5,0.034679175123599304
2012-04-07 18:00:00,34.5,31.0,31.0,34.5,0.033146967367003934
2012-04-07 18:00:00,34.25,30.0,30.0,34.25,0.025842125581702857
2012-04-07 18:00:00,34.25,30.25,30.25,34.25,0.03579373265832779
2012-04-07 18:00:00,34.25,30.5,30.5,34.25,0.048096646293244075
2012-04-07 18:00:00,34.25,30.75,30.75,34.25,0.058141560238400676
2012-04-07 18:00:00,34.25,31.0,31.0,34.25,0.05325728966589123
2012-04-07 18:00:00,34.0,30.0,30.0,34.0,0.04397257419399035
2012-04-07 18:00:00,34.0,30.25,30.25,34.0,0.057040824097800646
2012-04-07 18:00:00,34.0,30.5,30.5,34.0,0.07590623741592006
2012-04-07 18:00:00,34.0,30.75,30.75,34.0,0.0898754100842024
2012-04-07 18:00:00,34.0,31.0,31.0,34.0,0.08320261993895449
2012-04-07 19:00:00,35.0,30.0,30.0,35.0,0.054167861412262396
2012-04-07 19:00:00,35.0,30.25,30.25,35.0,0.06488151332164556
2012-04-07 19:00:00,35.0,30.5,30.5,35.0,0.06714430811457439
2012-04-07 19:00:00,35.0,30.75,30.75,35.0,0.061959916151534976
2012-04-07 19:00:00,35.0,31.0,31.0,35.0,0.05309337651381016
2012-04-07 19:00:00,34.75,30.0,30.0,34.75,0.024346449108676865
2012-04-07 19:00:00,34.75,30.25,30.25,34.75,0.029905880407154493
2012-04-07 19:00:00,34.75,30.5,30.5,34.75,0.03219933513746159
2012-04-07 19:00:00,34.75,30.75,30.75,34.75,0.03526718604235938
2012-04-07 19:00:00,34.75,31.0,31.0,34.75,0.034752316860429025
2012-04-07 19:00:00,34.5,30.0,30.0,34.5,0.01737149242297105
2012-04-07 19:00:00,34.5,30.25,30.25,34.5,0.0240431003941812
2012-04-07 19:00:00,34.5,30.5,30.5,34.5,0.03427854079147878
2012-04-07 19:00:00,34.5,30.75,30.75,34.5,0.03837324780690451
2012-04-07 19:00:00,34.5,31.0,31.0,34.5,0.04120425877493086
2012-04-07 19:00:00,34.25,30.0,30.0,34.25,0.021628726132600848
2012-04-07 19:00:00,34.25,30.25,30.25,34.25,0.030740271570886574
2012-04-07 19:00:00,34.25,30.5,30.5,34.25,0.04269579245827577
2012-04-07 19:00:00,34.25,30.75,30.75,34.25,0.054784206886493055
2012-04-07 19:00:00,34.25,31.0,31.0,34.25,0.05841980195560442
2012-04-07 19:00:00,34.0,30.0,30.0,34.0,0.03601629910536161
2012-04-07 19:00:00,34.0,30.25,30.25,34.0,0.04746049279916025
2012-04-07 19:00:00,34.0,30.5,30.5,34.0,0.06434432833558856
2012-04-07 19:00:00,34.0,30.75,30.75,34.0,0.07956049771412074
2012-04-07 19:00:00,34.0,31.0,31.0,34.0,0.08208862183848234
2012-04-07 20:00:00,35.0,30.0,30.0,35.0,0.073321914345749
2012-04-07 20:00:00,35.0,30.25,30.25,35.0,0.08812449960495707
2012-04-07 20:00:00,35.0,30.5,30.5,35.0,0.0888104635706464
2012-04-07 20:00:00,35.0,30.75,30.75,35.0,0.07847696994641915
2012-04-07 20:00:00,35.0,31.0,31.0,35.0,0.06514981984708419
2012-04-07 20:00:00,34.75,30.0,30.0,34.75,0.027377021612326743
2012-04-07 20:00:00,34.75,30.25,30.25,34.75,0.03520313086899912
2012-04-07 20:00:00,34.75,30.5,30.5,34.75,0.03798612550991578
2012-04-07 20:00:00,34.75,30.75,30.75,34.75,0.041431251812702255
2012-04-07 20:00:00,34.75,31.0,31.0,34.75,0.03942942309772295
2012-04-07 20:00:00,34.5,30.0,30.0,34.5,0.015756590694384467
